Name;Buy;URL;2022-06-24
Gaea's Cradle;124.99;https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Gaea-s-Cradle?sellerCountry=1;35;6;25;31;30&language=1;557.46
Volcanic Island;230;https://www.cardmarket.com/en/Magic/Products/Singles/Revised/Volcanic-Island?sellerCountry=1;35;6;25;31;30&language=1;527.46
Underground Sea;449;https://www.cardmarket.com/en/Magic/Products/Singles/Revised/Underground-Sea?sellerCountry=1;35;6;25;31;30&language=1;517.15
Tropical Island;153.38;https://www.cardmarket.com/en/Magic/Products/Singles/Revised/Tropical-Island?sellerCountry=1;35;6;25;31;30&language=1;446.34
Mox Diamond;34.99;https://www.cardmarket.com/en/Magic/Products/Singles/Stronghold/Mox-Diamond?sellerCountry=1;35;6;25;31;30&language=1;416.92
Badlands;90;https://www.cardmarket.com/en/Magic/Products/Singles/Revised/Badlands?sellerCountry=1;35;6;25;31;30&language=1;325.78
Power Artifact;85;https://www.cardmarket.com/en/Magic/Products/Singles/Antiquities/Power-Artifact?sellerCountry=1;35;6;25;31;30&language=1;254.41
Transmute Artifact;89;https://www.cardmarket.com/en/Magic/Products/Singles/Antiquities/Transmute-Artifact?sellerCountry=1;35;6;25;31;30&language=1;256.25
Serra's Sanctum;210;https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Serra-s-Sanctum?sellerCountry=1;35;6;25;31;30&language=1;250.18
Grim Monolith;24.95;https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Legacy/Grim-Monolith?sellerCountry=1;35;6;25;31;30&language=1;195.33
Gilded Drake;13.99;https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Gilded-Drake?sellerCountry=1;35;6;25;31;30&language=1;196.10
Survival of the Fittest;29;https://www.cardmarket.com/en/Magic/Products/Singles/Exodus/Survival-of-the-Fittest?sellerCountry=1;35;6;25;31;30&language=1;185.63
Capture of Jingzhou;66.66;https://www.cardmarket.com/en/Magic/Products/Singles/Judge-Rewards-Promos/Capture-of-Jingzhou?sellerCountry=1;35;6;25;31;30&language=1;158.62
Intuition;16.95;https://www.cardmarket.com/en/Magic/Products/Singles/Tempest/Intuition?sellerCountry=1;35;6;25;31;30&language=1;125.99
Time Spiral;10;https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Time-Spiral?sellerCountry=1;35;6;25;31;30&language=1;111.16
Doomsday;23;https://www.cardmarket.com/en/Magic/Products/Singles/Amonkhet-Invocations/Doomsday?sellerCountry=1;35;6;25;31;30&language=1;101.05
